periodo	product_id	plan_precios_cuidados	cust_request_qty	cust_request_tn	y	stock_final	cat1	cat2	cat3	brand	sku_size
201702.0	20088	0	280.0	171.94935999999987	170.21963999999986		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201703.0	20088	0	401.0	180.29527999999976	179.68986999999973		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201704.0	20088	0	338.0	211.57453999999987	210.50787999999986		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201705.0	20088	0	374.0	260.1942299999998	259.5888199999997		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201706.0	20088	0	387.0	257.81597	238.2123899999999		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201707.0	20088	0	271.0	225.5708599999998	197.8952099999998		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201708.0	20088	0	315.0	136.50429999999994	133.1889799999999		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201709.0	20088	0	351.0	175.56731999999982	173.83758999999984		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201710.0	20088	0	214.0	125.95300999999995	125.95300999999995		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201711.0	20088	0	438.0	213.3186799999998	213.2754399999998		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201712.0	20088	0	244.0	137.75838999999993	137.13856999999993		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201801.0	20088	0	301.0	105.57099999999996	104.98000999999996		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201802.0	20088	0	283.0	142.03940999999986	140.90066999999985		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201803.0	20088	0	406.0	244.07896999999988	239.32221999999987		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201804.0	20088	0	290.0	156.52594999999994	156.41063999999992		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201805.0	20088	0	278.0	172.54034999999996	171.71872999999997		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201806.0	20088	0	272.0	100.32415999999992	100.12234999999993		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201807.0	20088	0	214.0	115.93494999999999	109.59260999999998		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201808.0	20088	0	273.0	113.74397999999994	101.63587999999993		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201809.0	20088	0	234.0	120.56198999999987	118.83226999999988		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201810.0	20088	0	162.0	78.24130999999993	74.78185999999994	53.89544	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201811.0	20088	0	212.0	88.82145999999996	88.43226999999996	3.71892	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201812.0	20088	0	159.0	70.50080999999996	67.17107999999996	18.45043	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201901.0	20088	0	188.0	67.05574999999999	66.55123999999999	65.98912	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201902.0	20088	0	205.0	73.7295999999999	73.15302999999993	59.7621	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201903.0	20088	0	199.0	68.88638999999998	67.73323999999995	121.62871	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201904.0	20088	0	218.0	84.33867999999998	83.76209999999998	95.56747	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201905.0	20088	0	143.0	48.15848999999997	48.15848999999997	97.78729	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201906.0	20088	0	183.0	97.98905999999991	91.6899699999999	24.43241	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201907.0	20088	0	187.0	101.28990999999992	91.19983999999995	57.16751	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201908.0	20088	0	135.0	53.21788999999998	53.21788999999998	79.55307	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201909.0	20088	0	195.0	65.64312999999996	65.64312999999996	45.21797	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201910.0	20088	0	171.0	66.06113999999997	66.06113999999997	37.82339	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201911.0	20088	0	129.0	47.55306999999999	47.46657999999999	106.98368	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201912.0	20088	0	120.0	56.05756000000001	56.05756000000001	79.13506	HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	4000.0
201701.0	20090	0	323.0	59.54683999999994	59.54683999999994		FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201702.0	20090	0	386.0	169.4034000000002	149.88368000000017		FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201703.0	20090	0	382.0	146.92079000000007	146.88759000000007		FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201704.0	20090	0	340.0	129.94066	128.54639		FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201705.0	20090	0	404.0	173.12133000000006	172.82256000000007		FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201706.0	20090	0	377.0	139.5594	139.5594		FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201707.0	20090	0	372.0	94.05487999999995	94.05487999999995		FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201708.0	20090	0	266.0	65.40604999999994	65.40604999999994		FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201709.0	20090	0	269.0	64.67571999999996	64.67571999999996		FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201710.0	20090	0	196.0	80.26163999999994	80.26163999999994		FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201711.0	20090	0	403.0	85.03368999999994	85.02538999999993		FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201712.0	20090	0	278.0	61.430759999999964	61.430759999999964		FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201801.0	20090	0	309.0	60.75019999999998	60.75019999999998		FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201802.0	20090	0	245.0	82.84265999999997	74.47705999999995		FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201803.0	20090	0	462.0	195.84455000000008	192.81535000000008		FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201804.0	20090	0	244.0	88.72681999999999	88.72681999999999		FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201805.0	20090	0	269.0	123.11039000000005	123.08549000000005		FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201806.0	20090	0	354.0	152.97093000000018	152.97093000000018		FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201807.0	20090	0	287.0	81.74718999999999	81.74718999999999		FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201808.0	20090	0	265.0	94.70224	94.70224		FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201809.0	20090	0	142.0	33.23830999999998	33.23830999999998		FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201810.0	20090	0	257.0	51.10652999999997	50.807759999999966	45.21404	FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201811.0	20090	0	202.0	44.30117999999998	44.101999999999975	120.2886	FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201812.0	20090	0	216.0	40.77405999999997	40.77405999999997	122.3883	FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201901.0	20090	0	292.0	67.58874999999996	67.58874999999996	186.52452	FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201902.0	20090	0	394.0	100.15482999999993	100.15482999999993	147.03693	FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201903.0	20090	0	375.0	148.90431999999998	148.20718999999997	4.24089	FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201904.0	20090	0	339.0	156.95460000000006	156.65582000000006	6.30739	FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201905.0	20090	0	338.0	134.00723	134.00723	68.10324	FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201906.0	20090	0	270.0	80.48574	79.00017999999999	58.24379	FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201907.0	20090	0	260.0	72.01225000000001	70.83377	42.09354	FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201908.0	20090	0	154.0	42.82388999999998	42.82388999999998	73.47282	FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201909.0	20090	0	205.0	50.990389999999955	50.990389999999955	18.97197	FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201910.0	20090	0	187.0	49.28070999999998	49.28070999999998	4.34048	FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201911.0	20090	0	202.0	59.98672999999995	55.50515999999995	2.87152	FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201912.0	20090	0	142.0	35.977119999999964	35.977119999999964	66.18612	FOODS	SOPAS Y CALDOS	Caldo Cubo	MAGGI	12.0
201701.0	20091	0	234.0	108.30903000000005	105.89790000000004		HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201702.0	20091	0	170.0	84.66939000000006	82.31067000000004		HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201703.0	20091	0	264.0	151.65704000000002	151.63957000000005		HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201704.0	20091	0	58.0	22.582599999999996	22.582599999999996		HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201705.0	20091	0	195.0	118.21558000000005	115.69961000000004		HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201706.0	20091	0	319.0	173.07770999999997	171.40039999999996		HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201707.0	20091	0	264.0	129.52873000000002	124.47058000000008		HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201708.0	20091	0	159.0	76.72832000000002	76.72832000000002		HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201709.0	20091	0	370.0	190.25268000000005	190.25268000000005		HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201710.0	20091	0	204.0	141.61935000000008	133.26773000000006		HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201711.0	20091	0	261.0	96.36686000000009	88.52193000000008		HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201712.0	20091	0	228.0	96.94348	94.42751		HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201801.0	20091	0	187.0	92.18232000000005	82.11845000000002		HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201802.0	20091	0	195.0	113.46319999999999	111.78589		HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201803.0	20091	0	246.0	121.43920000000011	121.08102000000011		HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201804.0	20091	0	149.0	81.34973000000005	81.34973000000005		HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201805.0	20091	0	256.0	96.46297000000008	96.46297000000008		HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201806.0	20091	0	197.0	67.58176999999999	62.54983999999998		HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201807.0	20091	0	179.0	93.04727000000001	90.53130000000002		HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201808.0	20091	0	261.0	121.98087000000004	117.14986000000002		HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201809.0	20091	0	224.0	106.82391000000004	105.98525000000004		HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201810.0	20091	0	175.0	88.45203000000002	87.03680000000003	118.36406	HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201811.0	20091	0	229.0	98.36745000000006	96.69014000000006	28.24349	HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201812.0	20091	0	151.0	71.32075	69.64343999999998	18.47664	HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201901.0	20091	0	205.0	93.77230000000006	92.60168000000004	13.9776	HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201902.0	20091	0	194.0	110.09983000000007	109.90764000000006	0.47174	HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201903.0	20091	0	157.0	109.10397000000009	107.04226000000007	0.3407	HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201904.0	20091	0	212.0	126.20037000000006	123.81544000000005	0.05242	HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201905.0	20091	0	195.0	98.2975500000001	97.6248800000001	3.80016	HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201906.0	20091	0	233.0	139.58388	137.94151	22.87085	HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201907.0	20091	0	190.0	100.90958000000006	91.93771	112.49347	HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201908.0	20091	0	176.0	74.64914000000003	71.29451000000002	45.81158	HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201909.0	20091	0	249.0	110.62401000000004	110.62401000000004	27.36989	HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201910.0	20091	0	149.0	70.17632000000002	69.96666000000002	14.00381	HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201911.0	20091	0	223.0	111.83834000000007	111.83834000000007	1.19683	HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201912.0	20091	0	147.0	93.05590000000007	92.24345000000005	0.58531	HC	ROPA LAVADO	Polvo	ROPEX1	400.0
201701.0	20092	0	355.0	138.07521000000003	138.07521000000003		HC	HOGAR	Cremoso	MUSCULO	750.0
201702.0	20092	0	239.0	94.60269	94.60269		HC	HOGAR	Cremoso	MUSCULO	750.0
201703.0	20092	0	213.0	124.60266	120.50766		HC	HOGAR	Cremoso	MUSCULO	750.0
201704.0	20092	0	319.0	153.21851999999993	147.94415999999995		HC	HOGAR	Cremoso	MUSCULO	750.0
201705.0	20092	0	320.0	142.52237999999994	141.70337999999995		HC	HOGAR	Cremoso	MUSCULO	750.0
201706.0	20092	0	479.0	159.54938999999993	159.00884999999994		HC	HOGAR	Cremoso	MUSCULO	750.0
201707.0	20092	0	321.0	144.64358999999996	143.21852999999993		HC	HOGAR	Cremoso	MUSCULO	750.0
201708.0	20092	0	347.0	136.73204999999987	135.25784999999988		HC	HOGAR	Cremoso	MUSCULO	750.0
201709.0	20092	0	272.0	112.21938000000006	108.94338000000005		HC	HOGAR	Cremoso	MUSCULO	750.0
201710.0	20092	0	409.0	174.70907999999994	174.70907999999994		HC	HOGAR	Cremoso	MUSCULO	750.0
201711.0	20092	0	288.0	92.47329000000002	92.47329000000002		HC	HOGAR	Cremoso	MUSCULO	750.0
201712.0	20092	0	268.0	78.68132999999996	78.68132999999996		HC	HOGAR	Cremoso	MUSCULO	750.0
201801.0	20092	0	244.0	49.46759999999993	47.82959999999993		HC	HOGAR	Cremoso	MUSCULO	750.0
201802.0	20092	0	275.0	81.96551999999996	81.35126999999996		HC	HOGAR	Cremoso	MUSCULO	750.0
201803.0	20092	0	367.0	98.86967999999996	98.86967999999996		HC	HOGAR	Cremoso	MUSCULO	750.0
201804.0	20092	0	299.0	81.17927999999992	81.13013999999991		HC	HOGAR	Cremoso	MUSCULO	750.0
201805.0	20092	0	287.0	75.30704999999999	75.30704999999999		HC	HOGAR	Cremoso	MUSCULO	750.0
201806.0	20092	0	277.0	69.15635999999998	69.15635999999998		HC	HOGAR	Cremoso	MUSCULO	750.0
201807.0	20092	0	266.0	63.69363	63.69363		HC	HOGAR	Cremoso	MUSCULO	750.0
201808.0	20092	0	261.0	66.61745999999995	66.61745999999995		HC	HOGAR	Cremoso	MUSCULO	750.0
201809.0	20092	0	99.0	34.897589999999994	34.897589999999994		HC	HOGAR	Cremoso	MUSCULO	750.0
201810.0	20092	0	314.0	90.56501999999998	90.55682999999998	0.04095	HC	HOGAR	Cremoso	MUSCULO	750.0
201811.0	20092	0	247.0	62.956529999999965	62.956529999999965	7.50204	HC	HOGAR	Cremoso	MUSCULO	750.0
201812.0	20092	0	77.0	30.081870000000002	28.86156	9.38574	HC	HOGAR	Cremoso	MUSCULO	750.0
201901.0	20092	0	349.0	84.38975999999997	84.38975999999997	1.69533	HC	HOGAR	Cremoso	MUSCULO	750.0
201902.0	20092	0	292.0	65.67560999999999	65.67560999999999	1.62162	HC	HOGAR	Cremoso	MUSCULO	750.0
201903.0	20092	0	275.0	79.04168999999997	79.04168999999997	1.35954	HC	HOGAR	Cremoso	MUSCULO	750.0
201904.0	20092	0	322.0	93.40695	90.29475	11.3841	HC	HOGAR	Cremoso	MUSCULO	750.0
201905.0	20092	0	177.0	56.16701999999997	54.52901999999998	91.28574	HC	HOGAR	Cremoso	MUSCULO	750.0
201906.0	20092	0	237.0	53.81649	53.81649	34.8075	HC	HOGAR	Cremoso	MUSCULO	750.0
201907.0	20092	0	272.0	93.67722	93.96387	40.18014	HC	HOGAR	Cremoso	MUSCULO	750.0
201908.0	20092	0	203.0	47.45285999999997	47.45285999999997	65.67561	HC	HOGAR	Cremoso	MUSCULO	750.0
201909.0	20092	0	221.0	56.70756	56.70756	36.97785	HC	HOGAR	Cremoso	MUSCULO	750.0
201910.0	20092	0	299.0	85.48721999999998	85.48721999999998	6.97788	HC	HOGAR	Cremoso	MUSCULO	750.0
201911.0	20092	0	248.0	61.43318999999998	61.43318999999998	27.5184	HC	HOGAR	Cremoso	MUSCULO	750.0
201912.0	20092	0	204.0	47.45286	47.45286	56.7567	HC	HOGAR	Cremoso	MUSCULO	750.0
201701.0	20093	0	391.0	98.02610999999996	98.02610999999996		PC	PIEL2	Jabon Regular	DEOS1	375.0
201702.0	20093	0	351.0	96.81398999999998	96.79760999999998		PC	PIEL2	Jabon Regular	DEOS1	375.0
201703.0	20093	0	302.0	89.3529	88.48476000000002		PC	PIEL2	Jabon Regular	DEOS1	375.0
201704.0	20093	0	398.0	98.17352999999994	98.17352999999994		PC	PIEL2	Jabon Regular	DEOS1	375.0
201705.0	20093	0	258.0	93.42333000000004	93.21039		PC	PIEL2	Jabon Regular	DEOS1	375.0
201706.0	20093	0	432.0	136.42902	132.53058		PC	PIEL2	Jabon Regular	DEOS1	375.0
201707.0	20093	0	391.0	70.77797999999996	64.97946000000003		PC	PIEL2	Jabon Regular	DEOS1	375.0
201708.0	20093	0	389.0	86.97779999999995	86.51915999999994		PC	PIEL2	Jabon Regular	DEOS1	375.0
201709.0	20093	0	435.0	117.14975999999999	117.14975999999999		PC	PIEL2	Jabon Regular	DEOS1	375.0
201710.0	20093	0	471.0	128.57480999999996	128.55842999999996		PC	PIEL2	Jabon Regular	DEOS1	375.0
201711.0	20093	0	466.0	130.55679000000006	130.54041000000007		PC	PIEL2	Jabon Regular	DEOS1	375.0
201712.0	20093	0	358.0	116.46999	115.66736999999999		PC	PIEL2	Jabon Regular	DEOS1	375.0
201801.0	20093	0	443.0	90.94175999999999	90.94175999999999		PC	PIEL2	Jabon Regular	DEOS1	375.0
201802.0	20093	0	393.0	94.38975000000002	92.20302000000001		PC	PIEL2	Jabon Regular	DEOS1	375.0
201803.0	20093	0	504.0	158.09156999999996	155.85569999999996		PC	PIEL2	Jabon Regular	DEOS1	375.0
201804.0	20093	0	330.0	72.42417000000002	72.42417000000002		PC	PIEL2	Jabon Regular	DEOS1	375.0
201805.0	20093	0	211.0	73.78370999999999	70.57323		PC	PIEL2	Jabon Regular	DEOS1	375.0
201806.0	20093	0	391.0	109.56581999999993	107.39546999999992		PC	PIEL2	Jabon Regular	DEOS1	375.0
201807.0	20093	0	284.0	84.86477999999995	84.86477999999995		PC	PIEL2	Jabon Regular	DEOS1	375.0
201808.0	20093	0	365.0	75.29885999999995	75.22514999999994		PC	PIEL2	Jabon Regular	DEOS1	375.0
201809.0	20093	0	277.0	71.85086999999994	71.26937999999994		PC	PIEL2	Jabon Regular	DEOS1	375.0
201810.0	20093	0	325.0	73.78370999999994	73.78370999999994	24.66009	PC	PIEL2	Jabon Regular	DEOS1	375.0
201811.0	20093	0	287.0	85.67558999999991	85.67558999999991	48.26367	PC	PIEL2	Jabon Regular	DEOS1	375.0
201812.0	20093	0	333.0	73.04661000000002	73.03842000000002	6.29811	PC	PIEL2	Jabon Regular	DEOS1	375.0
201901.0	20093	0	301.0	66.28167000000002	64.21779000000002	6.01146	PC	PIEL2	Jabon Regular	DEOS1	375.0
201902.0	20093	0	372.0	85.06133999999996	84.14405999999997	9.81981	PC	PIEL2	Jabon Regular	DEOS1	375.0
201903.0	20093	0	342.0	69.35292	69.35292	-0.30303	PC	PIEL2	Jabon Regular	DEOS1	375.0
201904.0	20093	0	344.0	80.08182000000001	80.08182000000001	2.7027	PC	PIEL2	Jabon Regular	DEOS1	375.0
201905.0	20093	0	255.0	99.92618999999998	96.71570999999997	29.67237	PC	PIEL2	Jabon Regular	DEOS1	375.0
201906.0	20093	0	425.0	85.61825999999995	85.05314999999995	19.18917	PC	PIEL2	Jabon Regular	DEOS1	375.0
201907.0	20093	0	246.0	66.41271	65.17602000000001	6.01146	PC	PIEL2	Jabon Regular	DEOS1	375.0
201908.0	20093	0	375.0	92.46509999999996	92.46509999999996	5.44635	PC	PIEL2	Jabon Regular	DEOS1	375.0
201909.0	20093	0	214.0	53.56260000000002	53.56260000000002	6.33906	PC	PIEL2	Jabon Regular	DEOS1	375.0
201910.0	20093	0	472.0	111.79349999999995	110.41757999999994	44.69283	PC	PIEL2	Jabon Regular	DEOS1	375.0
201911.0	20093	0	387.0	103.75091999999998	102.90735000000001	8.08353	PC	PIEL2	Jabon Regular	DEOS1	375.0
201912.0	20093	0	258.0	74.2014	73.28412	8.88615	PC	PIEL2	Jabon Regular	DEOS1	375.0
201701.0	20094	0	429.0	112.35975000000006	112.35975000000006		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201702.0	20094	0	393.0	122.84281000000007	122.84281000000007		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201703.0	20094	0	483.0	162.40591999999998	162.40591999999998		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201704.0	20094	0	456.0	152.67309	152.64655000000002		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201705.0	20094	0	324.0	96.46313000000004	95.64706000000004		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201706.0	20094	0	377.0	113.78673000000006	113.78673000000006		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201707.0	20094	0	354.0	112.98387000000002	112.98387000000002		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201708.0	20094	0	357.0	92.74794000000001	92.74794000000001		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201709.0	20094	0	460.0	128.17100000000002	128.17100000000002		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201710.0	20094	0	382.0	117.60879000000004	116.01644000000003		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201711.0	20094	0	406.0	130.90496999999996	127.52121999999997		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201712.0	20094	0	348.0	79.2596500000001	78.45020000000008		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201801.0	20094	0	347.0	82.61011000000003	82.61011000000003		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201802.0	20094	0	394.0	101.29377000000007	100.71654000000005		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201803.0	20094	0	457.0	179.69061999999988	179.69061999999988		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201804.0	20094	0	312.0	93.63057000000008	93.63057000000008		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201805.0	20094	0	373.0	110.01852000000007	108.42616000000008		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201806.0	20094	0	403.0	111.81660000000005	111.81660000000005		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201807.0	20094	0	258.0	68.41163	67.92065000000001		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201808.0	20094	0	234.0	51.924130000000034	50.11946000000003		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201809.0	20094	0	265.0	67.33013000000003	65.28661000000001		PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201810.0	20094	0	304.0	96.05891000000004	95.92621000000004	3.20461	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201811.0	20094	0	166.0	40.95012000000001	40.95012000000001	5.75238	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201812.0	20094	0	254.0	81.87363000000005	81.87363000000005	0.03317	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201901.0	20094	0	57.0	10.30386	10.30386	0.00663	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201902.0	20094	0	543.0	133.57225000000008	133.57225000000008	0.03981	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201903.0	20094	0	385.0	90.76430000000006	90.76430000000006	0.01327	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201904.0	20094	0	365.0	104.19325000000005	103.82170000000005	1.41321	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201905.0	20094	0	369.0	142.60207000000008	141.8058900000001	46.00577	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201906.0	20094	0	367.0	111.7833800000001	111.6573200000001	1.16773	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201907.0	20094	0	226.0	86.29253000000004	85.27078000000004	41.36141	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201908.0	20094	0	274.0	71.98776000000002	69.59924000000002	1.72505	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201909.0	20094	0	229.0	57.41773000000003	57.41773000000003	1.44639	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201910.0	20094	0	423.0	132.1655000000001	128.84810000000007	11.91612	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201911.0	20094	0	329.0	125.82259	125.82259	57.22524	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201912.0	20094	0	220.0	59.12953999999999	59.12953999999999	1.71842	PC	CABELLO	ACONDICIONADOR	SHAMPOO2	930.0
201701.0	20095	0	222.0	51.856410000000004	51.856410000000004		FOODS	ADEREZOS	Ketchup	NATURA	500.0
201702.0	20095	0	235.0	66.16842000000001	66.16842000000001		FOODS	ADEREZOS	Ketchup	NATURA	500.0
201703.0	20095	0	234.0	70.57059000000001	70.54329000000001		FOODS	ADEREZOS	Ketchup	NATURA	500.0
201704.0	20095	0	231.0	55.623830000000005	55.623830000000005		FOODS	ADEREZOS	Ketchup	NATURA	500.0
201705.0	20095	0	295.0	92.66305	92.66305		FOODS	ADEREZOS	Ketchup	NATURA	500.0
