cat1	cat2	cat3	brand	sku_size	product_id	periodo	stock_final	plan_precios_cuidados	cust_request_qty	y	tn
HC	VAJILLA	Gel	MUSCULO	300.0	20485	201905.0	4.22312	0	115.0	7.811009999999996	7.811009999999996
HC	VAJILLA	Gel	MUSCULO	300.0	20485	201906.0	14.77062	0	120.0	6.382659999999999	6.382659999999999
HC	VAJILLA	Gel	MUSCULO	300.0	20485	201907.0	27.87258	0	102.0	4.734679999999999	4.672859999999999
HC	VAJILLA	Gel	MUSCULO	300.0	20485	201908.0	24.02714	0	84.0	3.5501600000000004	3.5501600000000004
HC	VAJILLA	Gel	MUSCULO	300.0	20485	201909.0	19.47785	0	122.0	4.755219999999996	4.755219999999996
HC	VAJILLA	Gel	MUSCULO	300.0	20485	201910.0	15.51567	0	92.0	3.0008000000000004	3.0008000000000004
HC	VAJILLA	Gel	MUSCULO	300.0	20485	201911.0	10.07712	0	63.0	5.452299999999999	5.452299999999999
HC	VAJILLA	Gel	MUSCULO	300.0	20485	201912.0	6.32438	0	86.0	3.690880000000001	3.690880000000001
HC	VAJILLA	Gel	MUSCULO	500.0	20376	201810.0	27.9198	0	129.0	15.260850000000001	15.260850000000001
HC	VAJILLA	Gel	MUSCULO	500.0	20376	201811.0	17.60861	0	113.0	7.87364	7.87364
HC	VAJILLA	Gel	MUSCULO	500.0	20376	201812.0	9.6492	0	91.0	8.010979999999998	8.010979999999998
HC	VAJILLA	Gel	MUSCULO	500.0	20376	201901.0	25.63097	0	102.0	8.468769999999997	8.468769999999997
HC	VAJILLA	Gel	MUSCULO	500.0	20376	201902.0	14.91351	0	100.0	7.169829999999997	7.169829999999997
HC	VAJILLA	Gel	MUSCULO	500.0	20376	201903.0	5.07153	0	148.0	9.847779999999998	9.847779999999998
HC	VAJILLA	Gel	MUSCULO	500.0	20376	201904.0	1.2549	0	23.0	2.61503	2.61503
HC	VAJILLA	Gel	MUSCULO	500.0	20376	201905.0	19.77551	0	120.0	11.495710000000003	11.495710000000003
HC	VAJILLA	Gel	MUSCULO	500.0	20376	201906.0	12.44552	0	98.0	7.547449999999998	7.547449999999998
HC	VAJILLA	Gel	MUSCULO	500.0	20376	201907.0	10.86051	0	99.0	10.030849999999997	9.378519999999998
HC	VAJILLA	Gel	MUSCULO	500.0	20376	201908.0	10.09947	0	94.0	9.853499999999999	9.853499999999999
HC	VAJILLA	Gel	MUSCULO	500.0	20376	201909.0	0.4921	0	108.0	9.556009999999997	9.556009999999997
HC	VAJILLA	Gel	MUSCULO	500.0	20376	201910.0	15.99894	0	88.0	13.235240000000006	13.235240000000006
HC	VAJILLA	Gel	MUSCULO	500.0	20376	201911.0	4.76077	0	75.0	8.377149999999999	8.377149999999999
HC	VAJILLA	Gel	MUSCULO	500.0	20376	201912.0	0.28038	0	59.0	4.125650000000001	4.125650000000001
HC	VAJILLA	Gel	MUSCULO	750.0	20595	201810.0	19.77551	0	67.0	8.505860000000002	8.505860000000002
HC	VAJILLA	Gel	MUSCULO	750.0	20595	201811.0	17.53531	0	60.0	3.57055	3.57055
HC	VAJILLA	Gel	MUSCULO	750.0	20595	201812.0	33.354	0	47.0	2.7809000000000004	2.7809000000000004
HC	VAJILLA	Gel	MUSCULO	750.0	20595	201901.0	29.16544	0	50.0	3.8452	3.8452
HC	VAJILLA	Gel	MUSCULO	750.0	20595	201902.0	23.47483	0	63.0	5.41592	5.41592
HC	VAJILLA	Gel	MUSCULO	750.0	20595	201903.0	17.51815	0	88.0	6.093999999999998	6.093999999999998
HC	VAJILLA	Gel	MUSCULO	750.0	20595	201904.0	9.76759	0	58.0	6.943699999999999	6.943699999999999
HC	VAJILLA	Gel	MUSCULO	750.0	20595	201905.0	3.253	0	56.0	6.3772600000000015	6.3772600000000015
HC	VAJILLA	Gel	MUSCULO	750.0	20595	201906.0	15.60411	0	74.0	7.123969999999999	7.123969999999999
HC	VAJILLA	Gel	MUSCULO	750.0	20595	201907.0	8.09388	0	65.0	7.879259999999998	8.10241
HC	VAJILLA	Gel	MUSCULO	750.0	20595	201908.0	15.14921	0	45.0	6.042500000000001	6.042500000000001
HC	VAJILLA	Gel	MUSCULO	750.0	20595	201909.0	5.97385	0	55.0	9.484340000000001	9.484340000000001
HC	VAJILLA	Gel	MUSCULO	750.0	20595	201910.0	0.03433	0	27.0	6.3343099999999986	6.3343099999999986
HC	VAJILLA	Gel	MUSCULO	750.0	20595	201911.0	16.53109	0	73.0	8.557339999999998	8.462929999999998
HC	VAJILLA	Gel	MUSCULO	750.0	20595	201912.0	10.79756	0	43.0	5.42449	5.42449
HC	PROFESIONAL	Antigrasa	MUSCULO	5000.0	20395	201810.0	0.68283	0	78.0	15.40973	15.40973
HC	PROFESIONAL	Antigrasa	MUSCULO	5000.0	20395	201811.0	15.48358	0	47.0	15.77882	15.77882
HC	PROFESIONAL	Antigrasa	MUSCULO	5000.0	20395	201812.0	0.5721	0	68.0	12.604619999999997	12.604619999999997
HC	PROFESIONAL	Antigrasa	MUSCULO	5000.0	20395	201901.0	22.83263	0	35.0	5.70737	5.70737
HC	PROFESIONAL	Antigrasa	MUSCULO	5000.0	20395	201902.0	7.57393	0	128.0	20.615900000000007	20.615900000000007
HC	PROFESIONAL	Antigrasa	MUSCULO	5000.0	20395	201903.0	47.03226	0	119.0	17.734120000000004	17.734120000000004
HC	PROFESIONAL	Antigrasa	MUSCULO	5000.0	20395	201904.0	26.37944	0	97.0	19.858500000000014	19.858500000000014
HC	PROFESIONAL	Antigrasa	MUSCULO	5000.0	20395	201905.0	55.19732	0	71.0	10.97299	10.97299
HC	PROFESIONAL	Antigrasa	MUSCULO	5000.0	20395	201906.0	54.14436	0	84.0	13.152789999999998	13.152789999999998
HC	PROFESIONAL	Antigrasa	MUSCULO	5000.0	20395	201907.0	38.14675	0	108.0	22.27848	22.27848
HC	PROFESIONAL	Antigrasa	MUSCULO	5000.0	20395	201908.0	27.67255	0	63.0	8.64538	8.64538
HC	PROFESIONAL	Antigrasa	MUSCULO	5000.0	20395	201909.0	29.74153	0	135.0	16.644199999999998	16.644199999999998
HC	PROFESIONAL	Antigrasa	MUSCULO	5000.0	20395	201910.0	11.34242	0	69.0	13.633089999999994	13.633099999999994
HC	PROFESIONAL	Antigrasa	MUSCULO	5000.0	20395	201911.0	0.0	0	52.0	28.559270000000005	28.559270000000005
HC	PROFESIONAL	Antigrasa	MUSCULO	5000.0	20395	201912.0	1.10838	0	128.0	26.656570000000002	26.656570000000002
HC	HOGAR	Antigrasa	MUSCULO	900.0	20068	201810.0	111.7222	0	291.0	108.23423000000001	108.23423000000001
HC	HOGAR	Antigrasa	MUSCULO	900.0	20068	201811.0	41.85471	0	268.0	102.90269	102.41439
HC	HOGAR	Antigrasa	MUSCULO	900.0	20068	201812.0	26.95642	0	245.0	94.05342	92.37923
HC	HOGAR	Antigrasa	MUSCULO	900.0	20068	201901.0	71.43206	0	315.0	108.42349	107.58639
HC	HOGAR	Antigrasa	MUSCULO	900.0	20068	201902.0	15.31684	0	386.0	121.00985999999999	120.62120999999999
HC	HOGAR	Antigrasa	MUSCULO	900.0	20068	201903.0	5.36139	0	417.0	146.15248999999997	144.70749999999998
HC	HOGAR	Antigrasa	MUSCULO	900.0	20068	201904.0	21.86411	0	378.0	134.81204999999997	133.97495
HC	HOGAR	Antigrasa	MUSCULO	900.0	20068	201905.0	91.93091	0	257.0	94.21289999999999	94.21289999999999
HC	HOGAR	Antigrasa	MUSCULO	900.0	20068	201906.0	86.90834	0	288.0	101.82645000000002	101.82645000000002
HC	HOGAR	Antigrasa	MUSCULO	900.0	20068	201907.0	78.95594	0	351.0	129.44044999999997	129.60986999999997
HC	HOGAR	Antigrasa	MUSCULO	900.0	20068	201908.0	41.24683	0	270.0	87.97446	87.97446
HC	HOGAR	Antigrasa	MUSCULO	900.0	20068	201909.0	75.31857	0	394.0	122.63413999999999	122.63413999999999
HC	HOGAR	Antigrasa	MUSCULO	900.0	20068	201910.0	5.87959	0	272.0	102.56383	102.56383
HC	HOGAR	Antigrasa	MUSCULO	900.0	20068	201911.0	73.85365	0	288.0	105.79265000000001	105.79265000000001
HC	HOGAR	Antigrasa	MUSCULO	900.0	20068	201912.0	20.77788	0	226.0	92.92737000000002	92.92737000000002
HC	HOGAR	Antigrasa	MUSCULO	450.0	20027	201810.0	104.35081	0	441.0	225.76001999999997	220.78382
HC	HOGAR	Antigrasa	MUSCULO	450.0	20027	201811.0	3.59358	0	383.0	204.6719199999998	202.2429899999998
HC	HOGAR	Antigrasa	MUSCULO	450.0	20027	201812.0	23.99664	0	414.0	233.29606999999984	230.09486999999982
HC	HOGAR	Antigrasa	MUSCULO	450.0	20027	201901.0	2.44139	0	419.0	247.72641999999993	245.85800999999992
HC	HOGAR	Antigrasa	MUSCULO	450.0	20027	201902.0	87.75931	0	487.0	243.10520999999991	241.85959999999992
HC	HOGAR	Antigrasa	MUSCULO	450.0	20027	201903.0	15.79431	0	505.0	257.2802699999998	255.81044999999975
HC	HOGAR	Antigrasa	MUSCULO	450.0	20027	201904.0	106.72369	0	537.0	259.55347999999987	258.15216999999984
HC	HOGAR	Antigrasa	MUSCULO	450.0	20027	201905.0	40.36393	0	284.0	224.93184000000002	222.47177000000002
HC	HOGAR	Antigrasa	MUSCULO	450.0	20027	201906.0	55.42956	0	455.0	213.5095799999999	210.70694999999986
HC	HOGAR	Antigrasa	MUSCULO	450.0	20027	201907.0	85.18713	0	440.0	217.78825000000003	213.67774000000003
HC	HOGAR	Antigrasa	MUSCULO	450.0	20027	201908.0	23.70392	0	370.0	219.4012899999999	217.37717999999992
HC	HOGAR	Antigrasa	MUSCULO	450.0	20027	201909.0	2.30437	0	471.0	255.4429000000001	245.26007000000007
HC	HOGAR	Antigrasa	MUSCULO	450.0	20027	201910.0	52.70167	0	416.0	222.70213999999993	212.75596999999993
HC	HOGAR	Antigrasa	MUSCULO	450.0	20027	201911.0	15.7694	0	404.0	283.7929399999999	280.9903399999999
HC	HOGAR	Antigrasa	MUSCULO	450.0	20027	201912.0	2.88358	0	229.0	158.25444000000005	155.25876000000005
HC	HOGAR	Antigrasa	MUSCULO	500.0	20246	201810.0	26.05449	0	238.0	17.98225000000002	17.417540000000017
HC	HOGAR	Antigrasa	MUSCULO	500.0	20246	201811.0	0.10519	0	178.0	14.35586000000001	14.35586000000001
HC	HOGAR	Antigrasa	MUSCULO	500.0	20246	201812.0	17.89377	0	229.0	19.709680000000017	19.709680000000017
HC	HOGAR	Antigrasa	MUSCULO	500.0	20246	201901.0	13.05493	0	193.0	19.216900000000017	19.161530000000017
HC	HOGAR	Antigrasa	MUSCULO	500.0	20246	201902.0	13.23763	0	326.0	21.636340000000015	21.636340000000015
HC	HOGAR	Antigrasa	MUSCULO	500.0	20246	201903.0	0.21592	0	351.0	30.505720000000025	30.478040000000025
HC	HOGAR	Antigrasa	MUSCULO	500.0	20246	201904.0	5.83541	0	339.0	26.464050000000025	26.464050000000025
HC	HOGAR	Antigrasa	MUSCULO	500.0	20246	201905.0	26.30363	0	222.0	19.75392000000001	19.75392000000001
HC	HOGAR	Antigrasa	MUSCULO	500.0	20246	201906.0	32.81448	0	261.0	18.674300000000017	18.674300000000017
HC	HOGAR	Antigrasa	MUSCULO	500.0	20246	201907.0	6.64926	0	301.0	22.59405000000002	22.970520000000022
HC	HOGAR	Antigrasa	MUSCULO	500.0	20246	201908.0	5.79112	0	185.0	15.828540000000013	15.767630000000013
HC	HOGAR	Antigrasa	MUSCULO	500.0	20246	201909.0	18.43635	0	391.0	28.994110000000028	28.994110000000028
HC	HOGAR	Antigrasa	MUSCULO	500.0	20246	201910.0	14.0847	0	305.0	24.133230000000022	24.133230000000022
HC	HOGAR	Antigrasa	MUSCULO	500.0	20246	201911.0	5.08245	0	169.0	12.296380000000008	12.296380000000008
HC	HOGAR	Antigrasa	MUSCULO	500.0	20246	201912.0	25.45101	0	300.0	24.609390000000023	24.609390000000023
HC	HOGAR	Esponja	MUSCULO	1.0	21212	201810.0	0.07415	0	101.0	0.24993000000000007	0.24993000000000007
HC	HOGAR	Esponja	MUSCULO	1.0	21212	201811.0	0.13485	0	61.0	0.13082	0.13082
HC	HOGAR	Esponja	MUSCULO	1.0	21212	201812.0	0.27902	0	46.0	0.09869000000000001	0.09869000000000001
HC	HOGAR	Esponja	MUSCULO	1.0	21212	201901.0	0.3204	0	51.0	0.10491	0.10491
HC	HOGAR	Esponja	MUSCULO	1.0	21212	201902.0	0.1859	0	72.0	0.12050999999999999	0.12050999999999999
HC	HOGAR	Esponja	MUSCULO	1.0	21212	201903.0	0.00414	0	95.0	0.26267	0.26267
HC	HOGAR	Esponja	MUSCULO	1.0	21212	201904.0	0.0	0	1.0	0.00414	0.00414
HC	HOGAR	Esponja	MUSCULO	1.0	21212	201905.0	0.06208	0	104.0	0.23574000000000003	0.23574000000000003
HC	HOGAR	Esponja	MUSCULO	1.0	21212	201906.0	0.16037	0	70.0	0.10638999999999997	0.10638999999999997
HC	HOGAR	Esponja	MUSCULO	1.0	21212	201907.0	0.12933	0	62.0	0.11565000000000004	0.11772000000000003
HC	HOGAR	Esponja	MUSCULO	1.0	21212	201908.0	0.01242	0	52.0	0.1777	0.1777
HC	HOGAR	Esponja	MUSCULO	1.0	21212	201909.0	0.01586	0	49.0	0.12044000000000003	0.12044000000000003
HC	HOGAR	Esponja	MUSCULO	1.0	21212	201910.0	0.0307	0	31.0	0.09939000000000002	0.09939000000000002
HC	HOGAR	Esponja	MUSCULO	1.0	21212	201911.0	0.0	0	49.0	0.08946	0.08946
HC	HOGAR	Esponja	MUSCULO	1.0	21212	201912.0	0.0	0	51.0	0.10563	0.10563
HC	HOGAR	Esponja	MUSCULO	1.0	21184	201810.0	0.00079	0	119.0	0.3253500000000001	0.3253500000000001
HC	HOGAR	Esponja	MUSCULO	1.0	21184	201811.0	0.35774	0	118.0	0.23280000000000006	0.23280000000000006
HC	HOGAR	Esponja	MUSCULO	1.0	21184	201812.0	0.34726	0	106.0	0.20928000000000013	0.20928000000000013
HC	HOGAR	Esponja	MUSCULO	1.0	21184	201901.0	0.09356	0	90.0	0.19508000000000003	0.19508000000000003
HC	HOGAR	Esponja	MUSCULO	1.0	21184	201902.0	0.00865	0	141.0	0.22784999999999994	0.22784999999999994
HC	HOGAR	Esponja	MUSCULO	1.0	21184	201903.0	0.08596	0	137.0	0.2677	0.2677
HC	HOGAR	Esponja	MUSCULO	1.0	21184	201904.0	0.00079	0	132.0	0.24882000000000004	0.24882000000000004
HC	HOGAR	Esponja	MUSCULO	1.0	21184	201905.0	0.04639	0	101.0	0.2334100000000001	0.2334100000000001
HC	HOGAR	Esponja	MUSCULO	1.0	21184	201906.0	0.0097	0	104.0	0.19305000000000014	0.19305000000000014
HC	HOGAR	Esponja	MUSCULO	1.0	21184	201907.0	0.00367	0	44.0	0.04593	0.04593
HC	HOGAR	Esponja	MUSCULO	1.0	21184	201908.0	0.00105	0	151.0	0.2886899999999999	0.2886899999999999
HC	HOGAR	Esponja	MUSCULO	1.0	21184	201909.0	0.0	0	64.0	0.18299000000000004	0.18299000000000004
HC	HOGAR	Esponja	MUSCULO	1.0	21184	201910.0	0.0359	0	101.0	0.2540000000000001	0.2540000000000001
HC	HOGAR	Esponja	MUSCULO	1.0	21184	201911.0	0.0	0	118.0	0.27001	0.27001
HC	HOGAR	Esponja	MUSCULO	1.0	21184	201912.0	0.11374	0	54.0	0.15858	0.15858
HC	HOGAR	Esponja	MUSCULO	1.0	21155	201810.0	0.01759	1	134.0	0.6293299999999998	0.6293299999999998
HC	HOGAR	Esponja	MUSCULO	1.0	21155	201811.0	0.07174	1	129.0	0.4817400000000003	0.4817400000000003
HC	HOGAR	Esponja	MUSCULO	1.0	21155	201812.0	0.23349	1	99.0	0.24810000000000001	0.24810000000000001
HC	HOGAR	Esponja	MUSCULO	1.0	21155	201901.0	0.21107	1	86.0	0.30674	0.30674
HC	HOGAR	Esponja	MUSCULO	1.0	21155	201902.0	0.13209	1	135.0	0.35821000000000014	0.35821000000000014
HC	HOGAR	Esponja	MUSCULO	1.0	21155	201903.0	0.46664	1	166.0	0.5210200000000001	0.5210200000000001
HC	HOGAR	Esponja	MUSCULO	1.0	21155	201904.0	0.16727	1	126.0	0.5120600000000003	0.5120600000000003
HC	HOGAR	Esponja	MUSCULO	1.0	21155	201905.0	0.27902	1	103.0	0.4843600000000001	0.4843600000000001
HC	HOGAR	Esponja	MUSCULO	1.0	21155	201906.0	0.27281	1	106.0	0.31995	0.31995
HC	HOGAR	Esponja	MUSCULO	1.0	21155	201907.0	0.56734	0	119.0	0.29234000000000004	0.30475000000000013
HC	HOGAR	Esponja	MUSCULO	1.0	21155	201908.0	0.40249	0	86.0	0.25264	0.25264
HC	HOGAR	Esponja	MUSCULO	1.0	21155	201909.0	0.58804	0	116.0	0.29033000000000003	0.29033000000000003
HC	HOGAR	Esponja	MUSCULO	1.0	21155	201910.0	0.2735	0	97.0	0.3909800000000001	0.3909800000000001
HC	HOGAR	Esponja	MUSCULO	1.0	21155	201911.0	0.0169	0	80.0	0.22329	0.22329
HC	HOGAR	Esponja	MUSCULO	1.0	21155	201912.0	0.00034	0	77.0	0.23501000000000002	0.23501000000000002
HC	HOGAR	Pa̱o	MUSCULO	3.0	20803	201810.0	0.86351	0	44.0	0.48730999999999997	0.48730999999999997
HC	HOGAR	Pa̱o	MUSCULO	3.0	20803	201811.0	0.20257	0	218.0	2.4341599999999994	2.4341599999999994
HC	HOGAR	Pa̱o	MUSCULO	3.0	20803	201812.0	2.66345	0	132.0	1.4097899999999999	1.4097899999999999
HC	HOGAR	Pa̱o	MUSCULO	3.0	20803	201901.0	1.64252	0	133.0	2.31041	2.31041
HC	HOGAR	Pa̱o	MUSCULO	3.0	20803	201902.0	2.44237	0	150.0	1.4409999999999992	1.4409999999999992
HC	HOGAR	Pa̱o	MUSCULO	3.0	20803	201903.0	0.55908	0	195.0	2.4793600000000002	2.4793600000000002
HC	HOGAR	Pa̱o	MUSCULO	3.0	20803	201904.0	-0.00116	0	114.0	1.2094900000000002	1.2094900000000002
HC	HOGAR	Pa̱o	MUSCULO	3.0	20803	201905.0	3.03965	0	158.0	1.8970799999999994	1.8970799999999994
HC	HOGAR	Pa̱o	MUSCULO	3.0	20803	201906.0	2.58011	0	141.0	1.26855	1.26855
HC	HOGAR	Pa̱o	MUSCULO	3.0	20803	201907.0	2.21781	0	158.0	1.7037399999999996	1.7037399999999996
HC	HOGAR	Pa̱o	MUSCULO	3.0	20803	201908.0	1.3543	0	84.0	0.72114	0.72114
HC	HOGAR	Pa̱o	MUSCULO	3.0	20803	201909.0	0.0	0	131.0	1.4329199999999995	1.4329199999999995
HC	HOGAR	Pa̱o	MUSCULO	3.0	20803	201910.0	0.00926	0	15.0	0.10531	0.10531
HC	HOGAR	Pa̱o	MUSCULO	3.0	20803	201911.0	1.45616	0	233.0	2.31614	2.3126599999999997
HC	HOGAR	Pa̱o	MUSCULO	3.0	20803	201912.0	1.83698	0	117.0	1.0197299999999996	1.0197299999999996
HC	HOGAR	Pa̱o	MUSCULO	1.0	20941	201810.0	1.49926	0	116.0	0.6132400000000001	0.6132400000000001
HC	HOGAR	Pa̱o	MUSCULO	1.0	20941	201811.0	0.95015	0	163.0	0.9187800000000002	0.9187800000000002
HC	HOGAR	Pa̱o	MUSCULO	1.0	20941	201812.0	0.93472	0	140.0	0.6086199999999999	0.6086199999999999
HC	HOGAR	Pa̱o	MUSCULO	1.0	20941	201901.0	1.21751	0	150.0	0.9304400000000003	0.9304400000000003
HC	HOGAR	Pa̱o	MUSCULO	1.0	20941	201902.0	1.19797	0	194.0	0.8803600000000004	0.8803600000000004
HC	HOGAR	Pa̱o	MUSCULO	1.0	20941	201903.0	0.54963	0	171.0	0.92294	0.9229299999999999
HC	HOGAR	Pa̱o	MUSCULO	1.0	20941	201904.0	-0.00257	0	138.0	0.6647200000000001	0.6647200000000001
HC	HOGAR	Pa̱o	MUSCULO	1.0	20941	201905.0	1.53782	0	133.0	0.9602999999999997	0.9602999999999997
HC	HOGAR	Pa̱o	MUSCULO	1.0	20941	201906.0	1.26429	0	132.0	0.6661599999999998	0.6661599999999998
HC	HOGAR	Pa̱o	MUSCULO	1.0	20941	201907.0	1.7769	0	150.0	0.9737800000000001	0.98664
HC	HOGAR	Pa̱o	MUSCULO	1.0	20941	201908.0	0.9738	0	97.0	0.7382000000000002	0.7382000000000002
HC	HOGAR	Pa̱o	MUSCULO	1.0	20941	201909.0	0.39178	0	154.0	0.55936	0.55936
HC	HOGAR	Pa̱o	MUSCULO	1.0	20941	201910.0	0.29769	0	44.0	0.47006	0.47006
HC	HOGAR	Pa̱o	MUSCULO	1.0	20941	201911.0	0.73626	0	222.0	1.22993	1.22993
HC	HOGAR	Pa̱o	MUSCULO	1.0	20941	201912.0	0.90799	0	147.0	0.8205100000000003	0.8205100000000003
HC	HOGAR	Pa̱o	MUSCULO	1.0	21167	201810.0	0.39435	0	23.0	0.04684999999999999	0.04684999999999999
HC	HOGAR	Pa̱o	MUSCULO	1.0	21167	201811.0	0.58459	0	70.0	0.32256000000000007	0.32256000000000007
HC	HOGAR	Pa̱o	MUSCULO	1.0	21167	201812.0	0.73678	0	57.0	0.14665000000000003	0.14665000000000003
HC	HOGAR	Pa̱o	MUSCULO	1.0	21167	201901.0	0.47713	0	75.0	0.2696400000000001	0.2696400000000001
HC	HOGAR	Pa̱o	MUSCULO	1.0	21167	201902.0	0.30746	0	88.0	0.17357	0.17357
HC	HOGAR	Pa̱o	MUSCULO	1.0	21167	201903.0	0.24216	0	96.0	0.28819000000000006	0.28819000000000006
HC	HOGAR	Pa̱o	MUSCULO	1.0	21167	201904.0	0.15219	0	65.0	0.16426000000000004	0.16426000000000004
HC	HOGAR	Pa̱o	MUSCULO	1.0	21167	201905.0	0.36505	0	53.0	0.19045	0.19045
HC	HOGAR	Pa̱o	MUSCULO	1.0	21167	201906.0	0.41749	0	61.0	0.15807000000000002	0.15807000000000002
HC	HOGAR	Pa̱o	MUSCULO	1.0	21167	201907.0	0.57688	0	56.0	0.17189	0.18682
HC	HOGAR	Pa̱o	MUSCULO	1.0	21167	201908.0	0.4468	0	40.0	0.11429000000000003	0.11429000000000003
HC	HOGAR	Pa̱o	MUSCULO	1.0	21167	201909.0	0.24782	0	53.0	0.16316000000000005	0.16316000000000005
HC	HOGAR	Pa̱o	MUSCULO	1.0	21167	201910.0	0.09358	0	62.0	0.2742900000000001	0.2742900000000001
HC	HOGAR	Pa̱o	MUSCULO	1.0	21167	201911.0	0.01131	0	53.0	0.19709	0.19709
HC	HOGAR	Pa̱o	MUSCULO	1.0	21167	201912.0	0.17944	0	24.0	0.10550999999999999	0.10550999999999999
HC	HOGAR	Pa̱o	MUSCULO	1.0	21195	201810.0	0.47199	0	72.0	0.21157000000000006	0.21157000000000006
HC	HOGAR	Pa̱o	MUSCULO	1.0	21195	201811.0	0.32649	0	51.0	0.22125000000000006	0.22125000000000006
HC	HOGAR	Pa̱o	MUSCULO	1.0	21195	201812.0	0.49667	0	46.0	0.12817000000000003	0.12817000000000003
HC	HOGAR	Pa̱o	MUSCULO	1.0	21195	201901.0	0.34294	0	60.0	0.20583999999999997	0.20583999999999997
HC	HOGAR	Pa̱o	MUSCULO	1.0	21195	201902.0	0.44628	0	79.0	0.15917000000000003	0.15917000000000003
HC	HOGAR	Pa̱o	MUSCULO	1.0	21195	201903.0	0.18921	0	87.0	0.25935000000000014	0.25935000000000014
HC	HOGAR	Pa̱o	MUSCULO	1.0	21195	201904.0	0.01851	0	60.0	0.16938000000000003	0.16938000000000003
HC	HOGAR	Pa̱o	MUSCULO	1.0	21195	201905.0	0.30489	0	48.0	0.19146000000000005	0.19146000000000005
HC	HOGAR	Pa̱o	MUSCULO	1.0	21195	201906.0	0.22725	0	59.0	0.09689	0.09689
HC	HOGAR	Pa̱o	MUSCULO	1.0	21195	201907.0	0.40978	0	62.0	0.11588000000000005	0.12616000000000005
HC	HOGAR	Pa̱o	MUSCULO	1.0	21195	201908.0	0.29307	0	41.0	0.11225000000000006	0.11225000000000006
HC	HOGAR	Pa̱o	MUSCULO	1.0	21195	201909.0	0.1162	0	59.0	0.17812000000000008	0.17812000000000008
HC	HOGAR	Pa̱o	MUSCULO	1.0	21195	201910.0	0.10746	0	25.0	0.13737000000000002	0.13737000000000002
HC	HOGAR	Pa̱o	MUSCULO	1.0	21195	201911.0	0.11106	0	79.0	0.25939000000000006	0.25939000000000006
HC	HOGAR	Pa̱o	MUSCULO	1.0	21195	201912.0	0.21132	0	31.0	0.08599000000000001	0.08599000000000001
HC	HOGAR	Ba̱o	MUSCULO	900.0	20137	201810.0	9.39026	0	234.0	58.60500000000003	58.60500000000003
HC	HOGAR	Ba̱o	MUSCULO	900.0	20137	201811.0	10.72038	0	274.0	57.235210000000045	57.235210000000045
HC	HOGAR	Ba̱o	MUSCULO	900.0	20137	201812.0	13.9365	0	196.0	42.63357	42.63357
HC	HOGAR	Ba̱o	MUSCULO	900.0	20137	201901.0	18.83015	0	249.0	48.84753000000001	48.63907000000001
HC	HOGAR	Ba̱o	MUSCULO	900.0	20137	201902.0	15.12765	0	321.0	59.746560000000024	59.59767000000002
HC	HOGAR	Ba̱o	MUSCULO	900.0	20137	201903.0	1.16137	0	226.0	65.88095000000001	64.1637
HC	HOGAR	Ba̱o	MUSCULO	900.0	20137	201904.0	56.54009	0	337.0	75.74783000000001	71.91629000000003
HC	HOGAR	Ba̱o	MUSCULO	900.0	20137	201905.0	47.50718	0	231.0	72.82923000000001	67.95543
HC	HOGAR	Ba̱o	MUSCULO	900.0	20137	201906.0	28.64724	0	206.0	39.457130000000035	39.457130000000035
HC	HOGAR	Ba̱o	MUSCULO	900.0	20137	201907.0	43.18924	0	261.0	63.19094000000002	63.19094000000002
HC	HOGAR	Ba̱o	MUSCULO	900.0	20137	201908.0	37.84891	0	210.0	36.46934999999999	36.439579999999985
HC	HOGAR	Ba̱o	MUSCULO	900.0	20137	201909.0	42.683	0	321.0	58.68439000000006	58.68439000000006
HC	HOGAR	Ba̱o	MUSCULO	900.0	20137	201910.0	3.90103	0	188.0	54.40616000000004	54.40616000000004
HC	HOGAR	Ba̱o	MUSCULO	900.0	20137	201911.0	34.17618	0	249.0	60.44128000000004	60.44128000000004
HC	HOGAR	Ba̱o	MUSCULO	900.0	20137	201912.0	35.09933	0	189.0	37.55127000000001	37.55127000000001
HC	HOGAR	Ba̱o	MUSCULO	450.0	20076	201810.0	112.81424	0	343.0	73.49103000000004	73.49103000000004
HC	HOGAR	Ba̱o	MUSCULO	450.0	20076	201811.0	12.11715	0	331.0	96.54641000000002	95.80189000000003
HC	HOGAR	Ba̱o	MUSCULO	450.0	20076	201812.0	3.56131	0	244.0	91.42788000000002	88.04029000000001
HC	HOGAR	Ba̱o	MUSCULO	450.0	20076	201901.0	20.44964	0	356.0	101.98760999999999	101.969
HC	HOGAR	Ba̱o	MUSCULO	450.0	20076	201902.0	62.72628	0	445.0	131.93001999999998	131.93001999999998
HC	HOGAR	Ba̱o	MUSCULO	450.0	20076	201903.0	6.10511	0	287.0	81.87922000000005	81.04163000000005
HC	HOGAR	Ba̱o	MUSCULO	450.0	20076	201904.0	12.16679	0	470.0	125.03070999999993	120.29055999999991
HC	HOGAR	Ba̱o	MUSCULO	450.0	20076	201905.0	27.04489	0	271.0	114.82452999999991	111.47416999999992
HC	HOGAR	Ba̱o	MUSCULO	450.0	20076	201906.0	27.29927	0	324.0	81.40154000000003	81.40154000000003
